1,1,-50.00,50.00,-48.00,-90.00,-0.00,-90.00
1,1,-50.00,30.00,-48.00,-90.00,-0.00,-90.00
1,1,-50.00,10.00,-48.00,-90.00,-0.00,-90.00
1,1,-50.00,-10.00,-48.00,-90.00,-0.00,-90.00
1,1,-50.00,-30.00,-48.00,-90.00,-0.00,-90.00
1,1,-50.00,-50.00,-48.00,-90.00,-0.00,-90.00
1,2,-50.00,50.00,-38.00,-90.00,-0.00,-90.00
1,2,-50.00,30.00,-38.00,-90.00,-0.00,-90.00
1,2,-50.00,10.00,-38.00,-90.00,-0.00,-90.00
1,2,-50.00,-10.00,-38.00,-90.00,-0.00,-90.00
1,2,-50.00,-30.00,-38.00,-90.00,-0.00,-90.00
1,2,-50.00,-50.00,-38.00,-90.00,-0.00,-90.00
1,3,-50.00,50.00,-28.00,-90.00,-0.00,-90.00
1,3,-50.00,30.00,-28.00,-90.00,-0.00,-90.00
1,3,-50.00,10.00,-28.00,-90.00,-0.00,-90.00
1,3,-50.00,-10.00,-28.00,-90.00,-0.00,-90.00
1,3,-50.00,-30.00,-28.00,-90.00,-0.00,-90.00
1,3,-50.00,-50.00,-28.00,-90.00,-0.00,-90.00
1,4,-50.00,50.00,-18.00,-90.00,-0.00,-90.00
1,4,-50.00,30.00,-18.00,-90.00,-0.00,-90.00
1,4,-50.00,10.00,-18.00,-90.00,-0.00,-90.00
1,4,-50.00,-10.00,-18.00,-90.00,-0.00,-90.00
1,4,-50.00,-30.00,-18.00,-90.00,-0.00,-90.00
1,4,-50.00,-50.00,-18.00,-90.00,-0.00,-90.00
1,5,-50.00,50.00,-8.00,-90.00,-0.00,-90.00
1,5,-50.00,30.00,-8.00,-90.00,-0.00,-90.00
1,5,-50.00,10.00,-8.00,-90.00,-0.00,-90.00
1,5,-50.00,-10.00,-8.00,-90.00,-0.00,-90.00
1,5,-50.00,-30.00,-8.00,-90.00,-0.00,-90.00
1,5,-50.00,-50.00,-8.00,-90.00,-0.00,-90.00
1,6,-50.00,49.96,2.00,-90.00,-0.00,-90.00
1,6,-50.00,29.96,2.00,-90.00,-0.00,-90.00
1,6,-50.00,9.96,2.00,-90.00,-0.00,-90.00
1,6,-50.00,-10.04,2.00,-90.00,-0.00,-90.00
1,6,-50.00,-30.04,2.00,-90.00,-0.00,-90.00
1,6,-50.00,-50.00,2.00,-90.00,-0.00,-90.00
1,7,-50.00,48.54,12.00,-90.00,-0.00,-90.00
1,7,-50.00,28.54,12.00,-90.00,-0.00,-90.00
1,7,-50.00,8.54,12.00,-90.00,-0.00,-90.00
1,7,-50.00,-11.46,12.00,-90.00,-0.00,-90.00
1,7,-50.00,-31.46,12.00,-90.00,-0.00,-90.00
1,7,-50.00,-50.00,12.00,-90.00,-0.00,-90.00
1,8,-50.00,44.90,22.00,-90.00,-0.00,-90.00
1,8,-50.00,24.90,22.00,-90.00,-0.00,-90.00
1,8,-50.00,4.90,22.00,-90.00,-0.00,-90.00
1,8,-50.00,-15.10,22.00,-90.00,-0.00,-90.00
1,8,-50.00,-35.10,22.00,-90.00,-0.00,-90.00
1,8,-50.00,-50.00,22.00,-90.00,-0.00,-90.00
1,9,-50.00,38.42,32.00,-90.00,-0.00,-90.00
1,9,-50.00,18.42,32.00,-90.00,-0.00,-90.00
1,9,-50.00,-1.58,32.00,-90.00,-0.00,-90.00
1,9,-50.00,-21.58,32.00,-90.00,-0.00,-90.00
1,9,-50.00,-41.58,32.00,-90.00,-0.00,-90.00
1,9,-50.00,-50.00,32.00,-90.00,-0.00,-90.00
1,10,-50.00,27.13,42.00,-90.00,-0.00,-90.00
1,10,-50.00,7.13,42.00,-90.00,-0.00,-90.00
1,10,-50.00,-12.87,42.00,-90.00,-0.00,-90.00
1,10,-50.00,-32.87,42.00,-90.00,-0.00,-90.00
1,10,-50.00,-50.00,42.00,-90.00,-0.00,-90.00
1,11,-50.00,14.00,48.00,-90.00,-0.00,-90.00
1,11,-50.00,-6.00,48.00,-90.00,-0.00,-90.00
1,11,-50.00,-26.00,48.00,-90.00,-0.00,-90.00
1,11,-50.00,-46.00,48.00,-90.00,-0.00,-90.00
1,11,-50.00,-50.00,48.00,-90.00,-0.00,-90.00
2,1,-48.00,-50.00,50.00,0.00,90.00,0.00
2,1,-48.00,-50.00,30.00,0.00,90.00,0.00
2,1,-48.00,-50.00,10.00,0.00,90.00,0.00
2,1,-48.00,-50.00,-10.00,0.00,90.00,0.00
2,1,-48.00,-50.00,-30.00,0.00,90.00,0.00
2,1,-48.00,-50.00,-50.00,0.00,90.00,0.00
2,2,-38.00,-50.00,50.00,0.00,90.00,0.00
2,2,-38.00,-50.00,30.00,0.00,90.00,0.00
2,2,-38.00,-50.00,10.00,0.00,90.00,0.00
2,2,-38.00,-50.00,-10.00,0.00,90.00,0.00
2,2,-38.00,-50.00,-30.00,0.00,90.00,0.00
2,2,-38.00,-50.00,-50.00,0.00,90.00,0.00
2,3,-28.00,-50.00,50.00,0.00,90.00,0.00
2,3,-28.00,-50.00,30.00,0.00,90.00,0.00
2,3,-28.00,-50.00,10.00,0.00,90.00,0.00
2,3,-28.00,-50.00,-10.00,0.00,90.00,0.00
2,3,-28.00,-50.00,-30.00,0.00,90.00,0.00
2,3,-28.00,-50.00,-50.00,0.00,90.00,0.00
2,4,-18.00,-50.00,50.00,0.00,90.00,0.00
2,4,-18.00,-50.00,30.00,0.00,90.00,0.00
2,4,-18.00,-50.00,10.00,0.00,90.00,0.00
2,4,-18.00,-50.00,-10.00,0.00,90.00,0.00
2,4,-18.00,-50.00,-30.00,0.00,90.00,0.00
2,4,-18.00,-50.00,-50.00,0.00,90.00,0.00
2,5,-8.00,-50.00,50.00,0.00,90.00,0.00
2,5,-8.00,-50.00,30.00,0.00,90.00,0.00
2,5,-8.00,-50.00,10.00,0.00,90.00,0.00
2,5,-8.00,-50.00,-10.00,0.00,90.00,0.00
2,5,-8.00,-50.00,-30.00,0.00,90.00,0.00
2,5,-8.00,-50.00,-50.00,0.00,90.00,0.00
2,6,2.00,-50.00,50.00,0.00,90.00,0.00
2,6,2.00,-50.00,30.00,0.00,90.00,0.00
2,6,2.00,-50.00,10.00,0.00,90.00,0.00
2,6,2.00,-50.00,-10.00,0.00,90.00,0.00
2,6,2.00,-50.00,-30.00,0.00,90.00,0.00
2,6,2.00,-50.00,-50.00,0.00,90.00,0.00
2,7,12.00,-50.00,50.00,0.00,90.00,0.00
2,7,12.00,-50.00,30.00,0.00,90.00,0.00
2,7,12.00,-50.00,10.00,0.00,90.00,0.00
2,7,12.00,-50.00,-10.00,0.00,90.00,0.00
2,7,12.00,-50.00,-30.00,0.00,90.00,0.00
2,7,12.00,-50.00,-50.00,0.00,90.00,0.00
2,8,22.00,-50.00,50.00,0.00,90.00,0.00
2,8,22.00,-50.00,30.00,0.00,90.00,0.00
2,8,22.00,-50.00,10.00,0.00,90.00,0.00
2,8,22.00,-50.00,-10.00,0.00,90.00,0.00
2,8,22.00,-50.00,-30.00,0.00,90.00,0.00
2,8,22.00,-50.00,-50.00,0.00,90.00,0.00
2,9,32.00,-50.00,50.00,0.00,90.00,0.00
2,9,32.00,-50.00,30.00,0.00,90.00,0.00
2,9,32.00,-50.00,10.00,0.00,90.00,0.00
2,9,32.00,-50.00,-10.00,0.00,90.00,0.00
2,9,32.00,-50.00,-30.00,0.00,90.00,0.00
2,9,32.00,-50.00,-50.00,0.00,90.00,0.00
2,10,42.00,-50.00,50.00,0.00,90.00,0.00
2,10,42.00,-50.00,30.00,0.00,90.00,0.00
2,10,42.00,-50.00,10.00,0.00,90.00,0.00
2,10,42.00,-50.00,-10.00,0.00,90.00,0.00
2,10,42.00,-50.00,-30.00,0.00,90.00,0.00
2,10,42.00,-50.00,-50.00,0.00,90.00,0.00
2,11,48.00,-50.00,50.00,0.00,90.00,0.00
2,11,48.00,-50.00,30.00,0.00,90.00,0.00
2,11,48.00,-50.00,10.00,0.00,90.00,0.00
2,11,48.00,-50.00,-10.00,0.00,90.00,0.00
2,11,48.00,-50.00,-30.00,0.00,90.00,0.00
2,11,48.00,-50.00,-50.00,0.00,90.00,0.00
3,1,50.00,-50.00,-48.00,-90.00,-0.00,90.00
3,1,50.00,-30.00,-48.00,-90.00,-0.00,90.00
3,1,50.00,-10.00,-48.00,-90.00,-0.00,90.00
3,1,50.00,10.00,-48.00,-90.00,-0.00,90.00
3,1,50.00,30.00,-48.00,-90.00,-0.00,90.00
3,1,50.00,50.00,-48.00,-90.00,-0.00,90.00
3,2,50.00,-50.00,-38.00,-90.00,-0.00,90.00
3,2,50.00,-30.00,-38.00,-90.00,-0.00,90.00
3,2,50.00,-10.00,-38.00,-90.00,-0.00,90.00
3,2,50.00,10.00,-38.00,-90.00,-0.00,90.00
3,2,50.00,30.00,-38.00,-90.00,-0.00,90.00
3,2,50.00,50.00,-38.00,-90.00,-0.00,90.00
3,3,50.00,-50.00,-28.00,-90.00,-0.00,90.00
3,3,50.00,-30.00,-28.00,-90.00,-0.00,90.00
3,3,50.00,-10.00,-28.00,-90.00,-0.00,90.00
3,3,50.00,10.00,-28.00,-90.00,-0.00,90.00
3,3,50.00,30.00,-28.00,-90.00,-0.00,90.00
3,3,50.00,50.00,-28.00,-90.00,-0.00,90.00
3,4,50.00,-50.00,-18.00,-90.00,-0.00,90.00
3,4,50.00,-30.00,-18.00,-90.00,-0.00,90.00
3,4,50.00,-10.00,-18.00,-90.00,-0.00,90.00
3,4,50.00,10.00,-18.00,-90.00,-0.00,90.00
3,4,50.00,30.00,-18.00,-90.00,-0.00,90.00
3,4,50.00,50.00,-18.00,-90.00,-0.00,90.00
3,5,50.00,-50.00,-8.00,-90.00,-0.00,90.00
3,5,50.00,-30.00,-8.00,-90.00,-0.00,90.00
3,5,50.00,-10.00,-8.00,-90.00,-0.00,90.00
3,5,50.00,10.00,-8.00,-90.00,-0.00,90.00
3,5,50.00,30.00,-8.00,-90.00,-0.00,90.00
3,5,50.00,50.00,-8.00,-90.00,-0.00,90.00
3,6,50.00,-50.00,2.00,-90.00,-0.00,90.00
3,6,50.00,-30.00,2.00,-90.00,-0.00,90.00
3,6,50.00,-10.00,2.00,-90.00,-0.00,90.00
3,6,50.00,10.00,2.00,-90.00,-0.00,90.00
3,6,50.00,30.00,2.00,-90.00,-0.00,90.00
3,6,50.00,49.96,2.00,-90.00,-0.00,90.00
3,7,50.00,-50.00,12.00,-90.00,-0.00,90.00
3,7,50.00,-30.00,12.00,-90.00,-0.00,90.00
3,7,50.00,-10.00,12.00,-90.00,-0.00,90.00
3,7,50.00,10.00,12.00,-90.00,-0.00,90.00
3,7,50.00,30.00,12.00,-90.00,-0.00,90.00
3,7,50.00,48.54,12.00,-90.00,-0.00,90.00
3,8,50.00,-50.00,22.00,-90.00,-0.00,90.00
3,8,50.00,-30.00,22.00,-90.00,-0.00,90.00
3,8,50.00,-10.00,22.00,-90.00,-0.00,90.00
3,8,50.00,10.00,22.00,-90.00,-0.00,90.00
3,8,50.00,30.00,22.00,-90.00,-0.00,90.00
3,8,50.00,44.90,22.00,-90.00,-0.00,90.00
3,9,50.00,-50.00,32.00,-90.00,-0.00,90.00
3,9,50.00,-30.00,32.00,-90.00,-0.00,90.00
3,9,50.00,-10.00,32.00,-90.00,-0.00,90.00
3,9,50.00,10.00,32.00,-90.00,-0.00,90.00
3,9,50.00,30.00,32.00,-90.00,-0.00,90.00
3,9,50.00,38.42,32.00,-90.00,-0.00,90.00
3,10,50.00,-50.00,42.00,-90.00,-0.00,90.00
3,10,50.00,-30.00,42.00,-90.00,-0.00,90.00
3,10,50.00,-10.00,42.00,-90.00,-0.00,90.00
3,10,50.00,10.00,42.00,-90.00,-0.00,90.00
3,10,50.00,27.13,42.00,-90.00,-0.00,90.00
3,11,50.00,-50.00,48.00,-90.00,-0.00,90.00
3,11,50.00,-30.00,48.00,-90.00,-0.00,90.00
3,11,50.00,-10.00,48.00,-90.00,-0.00,90.00
3,11,50.00,10.00,48.00,-90.00,-0.00,90.00
3,11,50.00,14.00,48.00,-90.00,-0.00,90.00
4,1,-48.00,50.00,-50.00,0.00,-90.00,0.00
4,1,-48.00,50.00,-30.00,0.00,-90.00,0.00
4,1,-48.00,50.00,-10.00,0.00,-90.00,0.00
4,1,-48.00,50.00,0.00,0.00,-90.00,0.00
4,2,-38.00,50.00,-50.00,0.00,-90.00,0.00
4,2,-38.00,50.00,-30.00,0.00,-90.00,0.00
4,2,-38.00,50.00,-10.00,0.00,-90.00,0.00
4,2,-38.00,50.00,0.00,0.00,-90.00,0.00
4,3,-28.00,50.00,-50.00,0.00,-90.00,0.00
4,3,-28.00,50.00,-30.00,0.00,-90.00,0.00
4,3,-28.00,50.00,-10.00,0.00,-90.00,0.00
4,3,-28.00,50.00,0.00,0.00,-90.00,0.00
4,4,-18.00,50.00,-50.00,0.00,-90.00,0.00
4,4,-18.00,50.00,-30.00,0.00,-90.00,0.00
4,4,-18.00,50.00,-10.00,0.00,-90.00,0.00
4,4,-18.00,50.00,0.00,0.00,-90.00,0.00
4,5,-8.00,50.00,-50.00,0.00,-90.00,0.00
4,5,-8.00,50.00,-30.00,0.00,-90.00,0.00
4,5,-8.00,50.00,-10.00,0.00,-90.00,0.00
4,5,-8.00,50.00,0.00,0.00,-90.00,0.00
4,6,2.00,50.00,-50.00,0.00,-90.00,0.00
4,6,2.00,50.00,-30.00,0.00,-90.00,0.00
4,6,2.00,50.00,-10.00,0.00,-90.00,0.00
4,6,2.00,50.00,0.00,0.00,-90.00,0.00
4,7,12.00,50.00,-50.00,0.00,-90.00,0.00
4,7,12.00,50.00,-30.00,0.00,-90.00,0.00
4,7,12.00,50.00,-10.00,0.00,-90.00,0.00
4,7,12.00,50.00,0.00,0.00,-90.00,0.00
4,8,22.00,50.00,-50.00,0.00,-90.00,0.00
4,8,22.00,50.00,-30.00,0.00,-90.00,0.00
4,8,22.00,50.00,-10.00,0.00,-90.00,0.00
4,8,22.00,50.00,0.00,0.00,-90.00,0.00
4,9,32.00,50.00,-50.00,0.00,-90.00,0.00
4,9,32.00,50.00,-30.00,0.00,-90.00,0.00
4,9,32.00,50.00,-10.00,0.00,-90.00,0.00
4,9,32.00,50.00,0.00,0.00,-90.00,0.00
4,10,42.00,50.00,-50.00,0.00,-90.00,0.00
4,10,42.00,50.00,-30.00,0.00,-90.00,0.00
4,10,42.00,50.00,-10.00,0.00,-90.00,0.00
4,10,42.00,50.00,0.00,0.00,-90.00,0.00
4,11,48.00,50.00,-50.00,0.00,-90.00,0.00
4,11,48.00,50.00,-30.00,0.00,-90.00,0.00
4,11,48.00,50.00,-10.00,0.00,-90.00,0.00
4,11,48.00,50.00,0.00,0.00,-90.00,0.00
5,1,50.00,-48.00,50.00,-180.00,-0.00,180.00
5,1,30.00,-48.00,50.00,-180.00,-0.00,180.00
5,1,10.00,-48.00,50.00,-180.00,-0.00,180.00
5,1,-10.00,-48.00,50.00,-180.00,-0.00,180.00
5,1,-30.00,-48.00,50.00,-180.00,-0.00,180.00
5,1,-50.00,-48.00,50.00,-180.00,-0.00,180.00
5,2,50.00,-38.00,50.00,-180.00,-0.00,180.00
5,2,30.00,-38.00,50.00,-180.00,-0.00,180.00
5,2,10.00,-38.00,50.00,-180.00,-0.00,180.00
5,2,-10.00,-38.00,50.00,-180.00,-0.00,180.00
5,2,-30.00,-38.00,50.00,-180.00,-0.00,180.00
5,2,-50.00,-38.00,50.00,-180.00,-0.00,180.00
5,3,50.00,-28.00,50.00,-180.00,-0.00,180.00
5,3,30.00,-28.00,50.00,-180.00,-0.00,180.00
5,3,10.00,-28.00,50.00,-180.00,-0.00,180.00
5,3,-10.00,-28.00,50.00,-180.00,-0.00,180.00
5,3,-30.00,-28.00,50.00,-180.00,-0.00,180.00
5,3,-50.00,-28.00,50.00,-180.00,-0.00,180.00
5,4,50.00,-18.00,50.00,-180.00,-0.00,180.00
5,4,30.00,-18.00,50.00,-180.00,-0.00,180.00
5,4,10.00,-18.00,50.00,-180.00,-0.00,180.00
5,4,-10.00,-18.00,50.00,-180.00,-0.00,180.00
5,4,-30.00,-18.00,50.00,-180.00,-0.00,180.00
5,4,-50.00,-18.00,50.00,-180.00,-0.00,180.00
5,5,50.00,-8.00,50.00,-180.00,-0.00,180.00
5,5,30.00,-8.00,50.00,-180.00,-0.00,180.00
5,5,10.00,-8.00,50.00,-180.00,-0.00,180.00
5,5,-10.00,-8.00,50.00,-180.00,-0.00,180.00
5,5,-30.00,-8.00,50.00,-180.00,-0.00,180.00
5,5,-50.00,-8.00,50.00,-180.00,-0.00,180.00
5,6,50.00,-2.00,50.00,-180.00,-0.00,180.00
5,6,30.00,-2.00,50.00,-180.00,-0.00,180.00
5,6,10.00,-2.00,50.00,-180.00,-0.00,180.00
5,6,-10.00,-2.00,50.00,-180.00,-0.00,180.00
5,6,-30.00,-2.00,50.00,-180.00,-0.00,180.00
5,6,-50.00,-2.00,50.00,-180.00,-0.00,180.00
6,1,50.00,-48.00,-50.00,0.00,-0.00,180.00
6,1,30.00,-48.00,-50.00,0.00,-0.00,180.00
6,1,10.00,-48.00,-50.00,0.00,-0.00,180.00
6,1,-10.00,-48.00,-50.00,0.00,-0.00,180.00
6,1,-30.00,-48.00,-50.00,0.00,-0.00,180.00
6,1,-50.00,-48.00,-50.00,0.00,-0.00,180.00
6,2,50.00,-38.00,-50.00,0.00,-0.00,180.00
6,2,30.00,-38.00,-50.00,0.00,-0.00,180.00
6,2,10.00,-38.00,-50.00,0.00,-0.00,180.00
6,2,-10.00,-38.00,-50.00,0.00,-0.00,180.00
6,2,-30.00,-38.00,-50.00,0.00,-0.00,180.00
6,2,-50.00,-38.00,-50.00,0.00,-0.00,180.00
6,3,50.00,-28.00,-50.00,0.00,-0.00,180.00
6,3,30.00,-28.00,-50.00,0.00,-0.00,180.00
6,3,10.00,-28.00,-50.00,0.00,-0.00,180.00
6,3,-10.00,-28.00,-50.00,0.00,-0.00,180.00
6,3,-30.00,-28.00,-50.00,0.00,-0.00,180.00
6,3,-50.00,-28.00,-50.00,0.00,-0.00,180.00
6,4,50.00,-18.00,-50.00,0.00,-0.00,180.00
6,4,30.00,-18.00,-50.00,0.00,-0.00,180.00
6,4,10.00,-18.00,-50.00,0.00,-0.00,180.00
6,4,-10.00,-18.00,-50.00,0.00,-0.00,180.00
6,4,-30.00,-18.00,-50.00,0.00,-0.00,180.00
6,4,-50.00,-18.00,-50.00,0.00,-0.00,180.00
6,5,50.00,-8.00,-50.00,0.00,-0.00,180.00
6,5,30.00,-8.00,-50.00,0.00,-0.00,180.00
6,5,10.00,-8.00,-50.00,0.00,-0.00,180.00
6,5,-10.00,-8.00,-50.00,0.00,-0.00,180.00
6,5,-30.00,-8.00,-50.00,0.00,-0.00,180.00
6,5,-50.00,-8.00,-50.00,0.00,-0.00,180.00
6,6,50.00,2.00,-50.00,0.00,-0.00,180.00
6,6,30.00,2.00,-50.00,0.00,-0.00,180.00
6,6,10.00,2.00,-50.00,0.00,-0.00,180.00
6,6,-10.00,2.00,-50.00,0.00,-0.00,180.00
6,6,-30.00,2.00,-50.00,0.00,-0.00,180.00
6,6,-50.00,2.00,-50.00,0.00,-0.00,180.00
6,7,50.00,12.00,-50.00,0.00,-0.00,180.00
6,7,30.00,12.00,-50.00,0.00,-0.00,180.00
6,7,10.00,12.00,-50.00,0.00,-0.00,180.00
6,7,-10.00,12.00,-50.00,0.00,-0.00,180.00
6,7,-30.00,12.00,-50.00,0.00,-0.00,180.00
6,7,-50.00,12.00,-50.00,0.00,-0.00,180.00
6,8,50.00,22.00,-50.00,0.00,-0.00,180.00
6,8,30.00,22.00,-50.00,0.00,-0.00,180.00
6,8,10.00,22.00,-50.00,0.00,-0.00,180.00
6,8,-10.00,22.00,-50.00,0.00,-0.00,180.00
6,8,-30.00,22.00,-50.00,0.00,-0.00,180.00
6,8,-50.00,22.00,-50.00,0.00,-0.00,180.00
6,9,50.00,32.00,-50.00,0.00,-0.00,180.00
6,9,30.00,32.00,-50.00,0.00,-0.00,180.00
6,9,10.00,32.00,-50.00,0.00,-0.00,180.00
6,9,-10.00,32.00,-50.00,0.00,-0.00,180.00
6,9,-30.00,32.00,-50.00,0.00,-0.00,180.00
6,9,-50.00,32.00,-50.00,0.00,-0.00,180.00
6,10,50.00,42.00,-50.00,0.00,-0.00,180.00
6,10,30.00,42.00,-50.00,0.00,-0.00,180.00
6,10,10.00,42.00,-50.00,0.00,-0.00,180.00
6,10,-10.00,42.00,-50.00,0.00,-0.00,180.00
6,10,-30.00,42.00,-50.00,0.00,-0.00,180.00
6,10,-50.00,42.00,-50.00,0.00,-0.00,180.00
6,11,50.00,48.00,-50.00,0.00,-0.00,180.00
6,11,30.00,48.00,-50.00,0.00,-0.00,180.00
6,11,10.00,48.00,-50.00,0.00,-0.00,180.00
6,11,-10.00,48.00,-50.00,0.00,-0.00,180.00
6,11,-30.00,48.00,-50.00,0.00,-0.00,180.00
6,11,-50.00,48.00,-50.00,0.00,-0.00,180.00
7,1,-48.20,50.00,0.00,180.00,-82.55,-90.00
7,1,-48.20,48.32,12.85,180.00,-82.55,-90.00
7,1,-48.20,43.39,24.84,180.00,-67.65,-90.00
7,1,-48.20,35.55,35.16,180.00,-52.78,-90.00
7,1,-48.20,25.31,43.12,180.00,-37.86,-90.00
7,1,-48.20,13.37,48.18,180.00,-22.97,-90.00
7,1,-48.20,0.54,50.00,180.00,-8.07,-90.00
7,1,-48.20,-0.00,50.00,-180.00,-0.00,-90.00
7,2,-38.20,50.00,0.00,180.00,-82.55,-90.00
7,2,-38.20,48.32,12.85,180.00,-82.55,-90.00
7,2,-38.20,43.39,24.84,180.00,-67.65,-90.00
7,2,-38.20,35.55,35.16,180.00,-52.78,-90.00
7,2,-38.20,25.31,43.12,180.00,-37.86,-90.00
7,2,-38.20,13.37,48.18,180.00,-22.97,-90.00
7,2,-38.20,0.54,50.00,180.00,-8.07,-90.00
7,2,-38.20,-0.00,50.00,-180.00,-0.00,-90.00
7,3,-28.20,50.00,0.00,180.00,-82.55,-90.00
7,3,-28.20,48.32,12.85,180.00,-82.55,-90.00
7,3,-28.20,43.39,24.84,180.00,-67.65,-90.00
7,3,-28.20,35.55,35.16,180.00,-52.78,-90.00
7,3,-28.20,25.31,43.12,180.00,-37.86,-90.00
7,3,-28.20,13.37,48.18,180.00,-22.97,-90.00
7,3,-28.20,0.54,50.00,180.00,-8.07,-90.00
7,3,-28.20,-0.00,50.00,-180.00,-0.00,-90.00
7,4,-18.20,50.00,0.00,180.00,-82.55,-90.00
7,4,-18.20,48.32,12.85,180.00,-82.55,-90.00
7,4,-18.20,43.39,24.84,180.00,-67.65,-90.00
7,4,-18.20,35.55,35.16,180.00,-52.78,-90.00
7,4,-18.20,25.31,43.12,180.00,-37.86,-90.00
7,4,-18.20,13.37,48.18,180.00,-22.97,-90.00
7,4,-18.20,0.54,50.00,180.00,-8.07,-90.00
7,4,-18.20,-0.00,50.00,-180.00,-0.00,-90.00
7,5,-8.20,50.00,0.00,180.00,-82.55,-90.00
7,5,-8.20,48.32,12.85,180.00,-82.55,-90.00
7,5,-8.20,43.39,24.84,180.00,-67.65,-90.00
7,5,-8.20,35.55,35.16,180.00,-52.78,-90.00
7,5,-8.20,25.31,43.12,180.00,-37.86,-90.00
7,5,-8.20,13.37,48.18,180.00,-22.97,-90.00
7,5,-8.20,0.54,50.00,180.00,-8.07,-90.00
7,5,-8.20,-0.00,50.00,-180.00,-0.00,-90.00
7,6,1.80,50.00,0.00,180.00,-82.55,-90.00
7,6,1.80,48.32,12.85,180.00,-82.55,-90.00
7,6,1.80,43.39,24.84,180.00,-67.65,-90.00
7,6,1.80,35.55,35.16,180.00,-52.78,-90.00
7,6,1.80,25.31,43.12,180.00,-37.86,-90.00
7,6,1.80,13.37,48.18,180.00,-22.97,-90.00
7,6,1.80,0.54,50.00,180.00,-8.07,-90.00
7,6,1.80,-0.00,50.00,-180.00,-0.00,-90.00
7,7,11.80,50.00,0.00,180.00,-82.55,-90.00
7,7,11.80,48.32,12.85,180.00,-82.55,-90.00
7,7,11.80,43.39,24.84,180.00,-67.65,-90.00
7,7,11.80,35.55,35.16,180.00,-52.78,-90.00
7,7,11.80,25.31,43.12,180.00,-37.86,-90.00
7,7,11.80,13.37,48.18,180.00,-22.97,-90.00
7,7,11.80,0.54,50.00,180.00,-8.07,-90.00
7,7,11.80,-0.00,50.00,-180.00,-0.00,-90.00
7,8,21.80,50.00,0.00,180.00,-82.55,-90.00
7,8,21.80,48.32,12.85,180.00,-82.55,-90.00
7,8,21.80,43.39,24.84,180.00,-67.65,-90.00
7,8,21.80,35.55,35.16,180.00,-52.78,-90.00
7,8,21.80,25.31,43.12,180.00,-37.86,-90.00
7,8,21.80,13.37,48.18,180.00,-22.97,-90.00
7,8,21.80,0.54,50.00,180.00,-8.07,-90.00
7,8,21.80,-0.00,50.00,-180.00,-0.00,-90.00
7,9,31.80,50.00,0.00,180.00,-82.55,-90.00
7,9,31.80,48.32,12.85,180.00,-82.55,-90.00
7,9,31.80,43.39,24.84,180.00,-67.65,-90.00
7,9,31.80,35.55,35.16,180.00,-52.78,-90.00
7,9,31.80,25.31,43.12,180.00,-37.86,-90.00
7,9,31.80,13.37,48.18,180.00,-22.97,-90.00
7,9,31.80,0.54,50.00,180.00,-8.07,-90.00
7,9,31.80,-0.00,50.00,-180.00,-0.00,-90.00
7,10,41.80,50.00,0.00,180.00,-82.55,-90.00
7,10,41.80,48.32,12.85,180.00,-82.55,-90.00
7,10,41.80,43.39,24.84,180.00,-67.65,-90.00
7,10,41.80,35.55,35.16,180.00,-52.78,-90.00
7,10,41.80,25.31,43.12,180.00,-37.86,-90.00
7,10,41.80,13.37,48.18,180.00,-22.97,-90.00
7,10,41.80,0.54,50.00,180.00,-8.07,-90.00
7,10,41.80,-0.00,50.00,-180.00,-0.00,-90.00
7,11,48.20,50.00,0.00,180.00,-82.55,-90.00
7,11,48.20,48.32,12.85,180.00,-82.55,-90.00
7,11,48.20,43.39,24.84,180.00,-67.65,-90.00
7,11,48.20,35.55,35.16,180.00,-52.78,-90.00
7,11,48.20,25.31,43.12,180.00,-37.86,-90.00
7,11,48.20,13.37,48.18,180.00,-22.97,-90.00
7,11,48.20,0.54,50.00,180.00,-8.07,-90.00
7,11,48.20,-0.00,50.00,-180.00,-0.00,-90.00
